Yr,Rnd,Pick,Draft Position,DP Normalizado,Tm,Tm #,Tm # Normalizado,Player,Pos,Pos #,Pos # Normalizado,Age,Age Normalizado,CarAV,AvgAV,AvgAV Categorizado,College/Univ,College #,College # Normalizado,Conference,Conference #,Conference # Norm,NFL.com Grade,SPORQ,SPORQ Normalizado
2017,5,177,8,"0,7777777778",SFO,25,"0,7575757576",Trent Taylor\TaylTr02,WR,2,"0,1428571429",23,"0,5",3,"1,5",2,Louisiana Tech,93,"0,5923566879",CUSA,11,"0,8461538462",0,"175,8612712","0,456190281"
2017,5,180,8,"0,7777777778",MIN,1,"0,0303030303",Danny Isidora\IsidDa00,G,9,"0,6428571429",23,"0,5",1,"0,5",1,Miami (FL),37,"0,2356687898",ACC,2,"0,1538461538","0,3563535912","166,9273364","0,3587813276"
2017,5,182,8,"0,7777777778",GNB,18,"0,5454545455",Aaron Jones\JoneAa00,RB,3,"0,2142857143",22,"0,3333333333",3,"1,5",2,Texas-El Paso,154,"0,9808917197",CUSA,11,"0,8461538462","0,2955801105","196,9596068","0,6862307766"
2017,6,185,9,"0,8888888889",CLE,22,"0,6666666667",Caleb Brantley\BranCa00,DT,4,"0,2857142857",23,"0,5",2,1,2,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,5828729282","178,5238873","0,4852214585"
2017,6,186,9,"0,8888888889",BAL,24,"0,7272727273",Chuck Clark\ClarCh00,DB,6,"0,4285714286",22,"0,3333333333",1,"0,5",1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,3370165746","189,7425656","0,6075415489"
2017,6,188,9,"0,8888888889",NYJ,9,"0,2727272727",Elijah McGuire\McGuEl00,RB,3,"0,2142857143",23,"0,5",3,"1,5",2,Louisiana,155,"0,9872611465",SB,8,"0,6153846154","0,2955801105","182,0184374","0,5233234232"
2017,6,189,9,"0,8888888889",LAR,32,"0,9696969697",Tanzel Smart\SmarTa00,DT,4,"0,2857142857",22,"0,3333333333",3,"1,5",2,Tulane,127,"0,8089171975",AA,3,"0,2307692308","0,4060773481","175,7838304","0,4553459243"
2017,6,190,9,"0,8888888889",LAC,33,1,Sam Tevi\TeviSa00,T,10,"0,7142857143",22,"0,3333333333",2,1,2,Utah,46,"0,2929936306",PAC12,0,0,"0,02486187845","175,2664506","0,4497048013"
2017,6,191,9,"0,8888888889",DAL,2,"0,06060606061",Xavier Woods\WoodXa00,S,8,"0,5714285714",22,"0,3333333333",3,"1,5",2,Louisiana Tech,93,"0,5923566879",CUSA,11,"0,8461538462","0,3259668508","185,8854571","0,5654865182"
2017,6,194,9,"0,8888888889",MIA,27,"0,8181818182",Vincent Taylor\TaylVi00,DT,4,"0,2857142857",23,"0,5",1,"0,5",1,Oklahoma St.,109,"0,6942675159",Big12,4,"0,3076923077","0,3701657459","182,7487958","0,5312867058"
2017,6,196,9,"0,8888888889",NOR,31,"0,9393939394",Al-Quadin Muhammad\MuhaAl00,DE,1,"0,07142857143",22,"0,3333333333",0,0,1,Miami (FL),37,"0,2356687898",ACC,2,"0,1538461538","0,2651933702","182,6868402","0,5306111882"
2017,6,199,9,"0,8888888889",WAS,26,"0,7878787879",Chase Roullier\RoulCh00,C,12,"0,8571428571",24,"0,6666666667",4,2,2,Wyoming,123,"0,7834394904",MW,5,"0,3846153846","0,3895027624","169,527335","0,3871297707"
2017,6,200,9,"0,8888888889",NYG,20,"0,6060606061",Adam Bisnowaty\BisnAd00,T,10,"0,7142857143",23,"0,5",0,0,1,Pittsburgh,110,"0,7006369427",ACC,2,"0,1538461538","0,3977900552","163,4343816","0,3206967569"
2017,6,201,9,"0,8888888889",MIN,1,"0,0303030303",Bucky Hodges\HodgBu00,TE,11,"0,7857142857",22,"0,3333333333",0,0,1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,4723756906","211,9537884","0,8497161355"
2017,6,202,9,"0,8888888889",SFO,25,"0,7575757576",Pita Taumoepenu\TaumPi00,OLB,5,"0,3571428571",23,"0,5",0,0,1,Utah,46,"0,2929936306",PAC12,0,0,"0,02486187845","181,5653184","0,518382952"
2017,6,205,9,"0,8888888889",DET,14,"0,4242424242",Jeremiah Ledbetter\LedbJe00,DE,1,"0,07142857143",23,"0,5",1,"0,5",1,Arkansas,44,"0,2802547771",SEC,1,"0,07692307692","0,4116022099","190,7945926","0,6190120657"
2017,6,206,9,"0,8888888889",LAR,32,"0,9696969697",Sam Rogers\RogeSa00,FB,14,1,22,"0,3333333333",0,0,1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,3232044199","177,0747159","0,4694207758"
2017,6,209,9,"0,8888888889",WAS,26,"0,7878787879",Robert Davis\DaviRo00,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,Georgia St.,156,"0,9936305732",MAC,12,"0,9230769231","0,3812154696","211,5258421","0,8450501286"
2017,6,210,9,"0,8888888889",SEA,8,"0,2424242424",Justin Senior\SeniJu00,T,10,"0,7142857143",23,"0,5",0,0,1,Mississippi St.,6,"0,03821656051",SEC,1,"0,07692307692","0,2872928177","157,8766017","0,2600988753"
2017,6,211,9,"0,8888888889",NWE,13,"0,3939393939",Conor McDermott\McDeCo00,T,10,"0,7142857143",24,"0,6666666667",0,0,1,UCLA,81,"0,5159235669",PAC12,0,0,"0,2679558011","179,5483579","0,4963915209"
2017,6,214,9,"0,8888888889",PHI,6,"0,1818181818",Elijah Qualls\QualEl00,DT,4,"0,2857142857",22,"0,3333333333",1,"0,5",1,Washington,62,"0,3949044586",PAC12,0,0,"0,4392265193","189,9322677","0,6096099189"
2017,7,220,10,1,MIN,1,"0,0303030303",Ifeadi Odenigbo\OdenIf00,DL,4,"0,2857142857",23,"0,5",0,0,1,Northwestern,75,"0,4777070064",Big10,6,"0,4615384615","0,3922651934","199,0136597","0,7086266355"
2017,7,221,10,1,OAK,30,"0,9090909091",Shalom Luani\LuanSh00,S,8,"0,5714285714",23,"0,5",1,"0,5",1,Washington St.,104,"0,6624203822",PAC12,0,0,"0,270718232","175,280623","0,4498593266"
2017,7,222,10,1,JAX,23,"0,696969697",Jalen Myrick\MyriJa00,CB,6,"0,4285714286",22,"0,3333333333",0,0,1,Minnesota,112,"0,7133757962",Big10,6,"0,4615384615","0,3149171271","192,9914174","0,6429646028"
2017,7,227,10,1,TEN,12,"0,3636363636",Josh Carraway\CarrJo00,OLB,5,"0,3571428571",23,"0,5",0,0,1,TCU,60,"0,3821656051",Big12,4,"0,3076923077","0,3535911602","183,5173389","0,5396663258"
2017,7,234,10,1,LAR,32,"0,9696969697",Ejuan Price\PricEj00,DE,1,"0,07142857143",24,"0,6666666667",0,0,1,Pittsburgh,110,"0,7006369427",ACC,2,"0,1538461538","0,408839779","183,8180118","0,5429446386"
2017,7,237,10,1,MIA,27,"0,8181818182",Isaiah Ford\FordIs00,WR,2,"0,1428571429",21,"0,1666666667",0,0,1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,4143646409","183,1318941","0,5354637235"
2017,7,243,10,1,HOU,16,"0,4848484848",Kyle Fuller\FullKy01,C,12,"0,8571428571",23,"0,5",1,"0,5",1,Baylor,10,"0,06369426752",Big12,4,"0,3076923077","0,3259668508","163,8163203","0,3248611312"
2017,7,247,10,1,GNB,18,"0,5454545455",Malachi Dupre\DuprMa01,WR,2,"0,1428571429",21,"0,1666666667",0,0,1,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,408839779","195,7313538","0,6728388231"
2018,1,1,1,0,CLE,22,"0,6666666667",Baker Mayfield\MayfBa00,QB,0,0,23,"0,5",0,0,1,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,5607734807","168,3686169","0,3744959738"
2018,1,3,1,0,NYJ,9,"0,2727272727",Sam Darnold\DarnSa00,QB,0,0,21,"0,1666666667",0,0,1,USC,1,"0,006369426752",PAC12,0,0,"0,8259668508","159,4974912","0,2777718439"
2018,1,5,1,0,DEN,21,"0,6363636364",Bradley Chubb\ChubBr00,DE,1,"0,07142857143",22,"0,3333333333",0,0,1,North Carolina St.,35,"0,2229299363",ACC,2,"0,1538461538","0,9143646409","202,9789116","0,7518607811"
2018,1,6,1,0,IND,0,0,Quenton Nelson\NelsQu00,G,9,"0,6428571429",22,"0,3333333333",0,0,1,Notre Dame,15,"0,09554140127",IND,7,"0,5384615385","0,9198895028","192,7236003","0,6400445251"
2018,1,7,1,0,BUF,4,"0,1212121212",Josh Allen\AlleJo02,QB,0,0,22,"0,3333333333",0,0,1,Wyoming,123,"0,7834394904",MW,5,"0,3846153846","0,5220994475","186,809941","0,5755664003"
2018,1,10,1,0,ARI,28,"0,8484848485",Josh Rosen\RoseJo01,QB,0,0,21,"0,1666666667",0,0,1,UCLA,81,"0,5159235669",PAC12,0,0,"0,6022099448","172,0953853","0,4151298734"
2018,1,14,2,"0,1111111111",NOR,31,"0,9393939394",Marcus Davenport\DaveMa00,DE,1,"0,07142857143",22,"0,3333333333",0,0,1,Texas-San Antonio,157,1,CUSA,11,"0,8461538462","0,546961326","201,0382832","0,7307016182"
2018,1,15,2,"0,1111111111",OAK,30,"0,9090909091",Kolton Miller\MillKo00,T,10,"0,7142857143",22,"0,3333333333",0,0,1,UCLA,81,"0,5159235669",PAC12,0,0,"0,4944751381","203,6529331","0,7592098082"
2018,1,18,2,"0,1111111111",GNB,18,"0,5454545455",Jaire Alexander\AlexJa00,CB,6,"0,4285714286",21,"0,1666666667",0,0,1,Louisville,111,"0,7070063694",ACC,2,"0,1538461538","0,5580110497","194,0873379","0,6549137015"
2018,1,24,3,"0,2222222222",CAR,3,"0,09090909091",D.J. Moore\MoorD.00,WR,2,"0,1428571429",21,"0,1666666667",0,0,1,Maryland,141,"0,898089172",Big10,6,"0,4615384615","0,5110497238","206,6975679","0,7924062324"
2018,1,25,3,"0,2222222222",BAL,24,"0,7272727273",Hayden Hurst\HursHa00,TE,11,"0,7857142857",25,"0,8333333333",0,0,1,South Carolina,4,"0,02547770701",SEC,1,"0,07692307692","0,5220994475","190,0978178","0,6114149536"
2018,1,26,3,"0,2222222222",ATL,29,"0,8787878788",Calvin Ridley\RidlCa00,WR,2,"0,1428571429",23,"0,5",0,0,1,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,6602209945","164,2104916","0,3291588807"
2018,1,29,3,"0,2222222222",JAX,23,"0,696969697",Taven Bryan\BryaTa00,DT,4,"0,2857142857",22,"0,3333333333",0,0,1,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,6464088398","204,6976995","0,7706011608"
2018,1,30,3,"0,2222222222",MIN,1,"0,0303030303",Mike Hughes\HughMi00,CB,6,"0,4285714286",21,"0,1666666667",0,0,1,Central Florida,34,"0,2165605096",AA,3,"0,2307692308","0,5386740331","190,8793914","0,6199366485"
2018,2,33,4,"0,3333333333",CLE,22,"0,6666666667",Austin Corbett\CorbAu00,C,12,"0,8571428571",23,"0,5",0,0,1,Nevada,54,"0,3439490446",MW,5,"0,3846153846","0,4917127072","180,2540831","0,5040862215"
2018,2,34,4,"0,3333333333",NYG,20,"0,6060606061",Will Hernandez\HernWi00,G,9,"0,6428571429",23,"0,5",0,0,1,Texas-El Paso,154,"0,9808917197",CUSA,11,"0,8461538462","0,5828729282","184,1381132","0,5464347852"
2018,2,35,4,"0,3333333333",CLE,22,"0,6666666667",Nick Chubb\ChubNi00,RB,3,"0,2142857143",22,"0,3333333333",0,0,1,Georgia,23,"0,1464968153",SEC,1,"0,07692307692","0,4917127072","206,4951572","0,7901992973"
2018,2,37,4,"0,3333333333",IND,0,0,Braden Smith\SmitBr06,G,9,"0,6428571429",22,"0,3333333333",0,0,1,Auburn,56,"0,3566878981",SEC,1,"0,07692307692","0,4613259669","197,3095711","0,690046526"
2018,2,39,4,"0,3333333333",CHI,11,"0,3333333333",James Daniels\DaniJa01,C,12,"0,8571428571",20,0,0,0,1,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,5580110497","197,087405","0,6876241928"
2018,2,40,4,"0,3333333333",DEN,21,"0,6363636364",Courtland Sutton\SuttCo00,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,SMU,36,"0,2292993631",AA,3,"0,2307692308","0,5138121547","197,219887","0,6890686775"
2018,2,41,4,"0,3333333333",TEN,12,"0,3636363636",Harold Landry\LandHa00,OLB,5,"0,3571428571",22,"0,3333333333",0,0,1,Boston Col.,3,"0,01910828025",ACC,2,"0,1538461538","0,591160221","202,8206236","0,7501349269"
2018,2,42,4,"0,3333333333",MIA,27,"0,8181818182",Mike Gesicki\GesiMi00,TE,11,"0,7857142857",22,"0,3333333333",0,0,1,Penn St.,61,"0,3885350318",Big10,6,"0,4615384615","0,5276243094","218,9147282","0,9256130248"
2018,2,43,4,"0,3333333333",DET,14,"0,4242424242",Kerryon Johnson\JohnKe06,RB,3,"0,2142857143",21,"0,1666666667",0,0,1,Auburn,56,"0,3566878981",SEC,1,"0,07692307692","0,5027624309","192,8249297","0,6411493452"
2018,2,45,4,"0,3333333333",GNB,18,"0,5454545455",Josh Jackson\JackJo01,CB,6,"0,4285714286",22,"0,3333333333",0,0,1,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,5497237569","190,594513","0,6168305471"
2018,2,46,4,"0,3333333333",KAN,5,"0,1515151515",Breeland Speaks\SpeaBr00,DE,1,"0,07142857143",22,"0,3333333333",0,0,1,Mississippi,50,"0,3184713376",SEC,1,"0,07692307692","0,4337016575","184,8328768","0,5540099687"
2018,2,47,4,"0,3333333333",ARI,28,"0,8484848485",Christian Kirk\KirkCh01,WR,2,"0,1428571429",21,"0,1666666667",0,0,1,Texas A&M,70,"0,4458598726",SEC,1,"0,07692307692","0,5027624309","177,9273262","0,4787170018"
2018,2,50,5,"0,4444444444",DAL,2,"0,06060606061",Connor Williams\WillCo00,T,10,"0,7142857143",21,"0,1666666667",0,0,1,Texas,74,"0,4713375796",Big12,4,"0,3076923077","0,5138121547","190,058266","0,6109837103"
2018,2,53,5,"0,4444444444",TAM,19,"0,5757575758",M.J. Stewart\StewM.00,CB,6,"0,4285714286",22,"0,3333333333",0,0,1,North Carolina,8,"0,05095541401",ACC,2,"0,1538461538","0,4723756906","181,6345937","0,5191382781"
2018,2,60,5,"0,4444444444",PIT,15,"0,4545454545",James Washington\WashJa00,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,Oklahoma St.,109,"0,6942675159",Big12,4,"0,3076923077","0,4834254144","184,2426368","0,5475744325"
2018,3,68,6,"0,5555555556",HOU,16,"0,4848484848",Justin Reid\ReidJu00,S,8,"0,5714285714",21,"0,1666666667",0,0,1,Stanford,0,0,PAC12,0,0,"0,5662983425","197,8486482","0,6959242201"
2018,3,69,6,"0,5555555556",NYG,20,"0,6060606061",B.J. Hill\HillB.00,DT,4,"0,2857142857",23,"0,5",0,0,1,North Carolina St.,35,"0,2229299363",ACC,2,"0,1538461538","0,4447513812","185,5161687","0,5614600733"
2018,3,70,6,"0,5555555556",SFO,25,"0,7575757576",Fred Warner\WarnFr00,OLB,5,"0,3571428571",21,"0,1666666667",0,0,1,BYU,113,"0,7197452229",IND,7,"0,5384615385","0,4502762431","197,7998385","0,6953920356"
2018,3,71,6,"0,5555555556",DEN,21,"0,6363636364",Royce Freeman\FreeRo00,RB,3,"0,2142857143",22,"0,3333333333",0,0,1,Oregon,31,"0,1974522293",PAC12,0,0,"0,4475138122","192,7734821","0,640588399"
2018,3,75,6,"0,5555555556",KAN,5,"0,1515151515",Derrick Nnadi\NnadDe00,DT,4,"0,2857142857",22,"0,3333333333",0,0,1,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,4779005525","162,6925148","0,3126079953"
2018,3,79,6,"0,5555555556",SEA,8,"0,2424242424",Rasheem Green\GreeRa01,DT,4,"0,2857142857",21,"0,1666666667",0,0,1,USC,1,"0,006369426752",PAC12,0,0,"0,5165745856","196,8619029","0,6851654863"
2018,3,81,6,"0,5555555556",DAL,2,"0,06060606061",Michael Gallup\GallMi00,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,Colorado St.,114,"0,7261146497",MW,5,"0,3846153846","0,4723756906","183,6702989","0,5413340874"
2018,3,83,6,"0,5555555556",BAL,24,"0,7272727273",Orlando Brown\BrowOr00,T,10,"0,7142857143",22,"0,3333333333",0,0,1,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,4779005525","134,0214394",0
2018,3,84,6,"0,5555555556",LAC,33,1,Justin Jones\JoneJu03,DT,4,"0,2857142857",23,"0,5",0,0,1,North Carolina St.,35,"0,2229299363",ACC,2,"0,1538461538","0,3895027624","179,7806991","0,4989247959"
2018,3,85,6,"0,5555555556",CAR,3,"0,09090909091",Rashaan Gaulden\GaulRa00,CB,6,"0,4285714286",23,"0,5",0,0,1,Tennessee,58,"0,3694267516",SEC,1,"0,07692307692","0,4254143646","166,4566247","0,3536490387"
2018,3,86,6,"0,5555555556",BAL,24,"0,7272727273",Mark Andrews\AndrMa00,TE,11,"0,7857142857",22,"0,3333333333",0,0,1,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,4779005525","183,5368422","0,5398789752"
2018,3,88,6,"0,5555555556",GNB,18,"0,5454545455",Oren Burks\BurkOr00,ILB,5,"0,3571428571",23,"0,5",0,0,1,Vanderbilt,32,"0,2038216561",SEC,1,"0,07692307692","0,4005524862","210,5164728","0,8340447195"
2018,3,89,6,"0,5555555556",LAR,32,"0,9696969697",Joseph Noteboom\NoteJo00,T,10,"0,7142857143",23,"0,5",0,0,1,TCU,60,"0,3821656051",Big12,4,"0,3076923077","0,4806629834","179,7674941","0,4987808184"
2018,3,92,6,"0,5555555556",PIT,15,"0,4545454545",Chukwuma Okorafor\OkorCh00,T,10,"0,7142857143",21,"0,1666666667",0,0,1,West. Michigan,77,"0,4904458599",MAC,12,"0,9230769231","0,4392265193","167,3247811","0,3631147678"
2018,3,96,6,"0,5555555556",BUF,4,"0,1212121212",Harrison Phillips\PhilHa00,DT,4,"0,2857142857",22,"0,3333333333",0,0,1,Stanford,0,0,PAC12,0,0,"0,5027624309","191,9572128","0,6316884081"
2018,3,97,6,"0,5555555556",ARI,28,"0,8484848485",Mason Cole\ColeMa02,C,12,"0,8571428571",22,"0,3333333333",0,0,1,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,4281767956","168,1992631","0,3726494664"
2018,4,101,7,"0,6666666667",CAR,3,"0,09090909091",Ian Thomas\ThomIa00,TE,11,"0,7857142857",22,"0,3333333333",0,0,1,Indiana,148,"0,9426751592",Big10,6,"0,4615384615","0,5","204,072018","0,763779197"
2018,4,103,7,"0,6666666667",HOU,16,"0,4848484848",Keke Coutee\CoutKe00,WR,2,"0,1428571429",21,"0,1666666667",0,0,1,Texas Tech,115,"0,7324840764",Big12,4,"0,3076923077","0,4447513812","173,4562136","0,4299673289"
2018,4,104,7,"0,6666666667",IND,0,0,Nyheim Hines\HineNy00,RB,3,"0,2142857143",21,"0,1666666667",0,0,1,North Carolina St.,35,"0,2229299363",ACC,2,"0,1538461538","0,4171270718","183,6970814","0,5416261038"
2018,4,106,7,"0,6666666667",DEN,21,"0,6363636364",Josey Jewell\JeweJo00,ILB,5,"0,3571428571",23,"0,5",0,0,1,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,3977900552","186,2659711","0,5696353587"
2018,4,111,7,"0,6666666667",LAR,32,"0,9696969697",Brian Allen\AlleBr02,C,12,"0,8571428571",22,"0,3333333333",0,0,1,Michigan St.,26,"0,1656050955",Big10,6,"0,4615384615","0,3453038674","166,5105231","0,3542367066"
2018,4,118,7,"0,6666666667",BAL,24,"0,7272727273",Anthony Averett\AverAn00,CB,6,"0,4285714286",23,"0,5",0,0,1,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,4640883978","171,0426744","0,4036518999"
2018,4,123,7,"0,6666666667",MIA,27,"0,8181818182",Durham Smythe\SmytDu00,TE,11,"0,7857142857",22,"0,3333333333",0,0,1,Notre Dame,15,"0,09554140127",IND,7,"0,5384615385","0,4392265193","182,021418","0,5233559214"
2018,4,124,7,"0,6666666667",KAN,5,"0,1515151515",Armani Watts\WattAr00,S,8,"0,5714285714",22,"0,3333333333",0,0,1,Texas A&M,70,"0,4458598726",SEC,1,"0,07692307692","0,4585635359","176,4499731","0,4626090469"
2018,4,125,7,"0,6666666667",PHI,6,"0,1818181818",Avonte Maddox\MaddAv00,CB,6,"0,4285714286",22,"0,3333333333",0,0,1,Pittsburgh,110,"0,7006369427",ACC,2,"0,1538461538","0,3784530387","192,0156294","0,6323253391"
2018,4,129,7,"0,6666666667",JAX,23,"0,696969697",Will Richardson\RichWi01,T,10,"0,7142857143",22,"0,3333333333",0,0,1,North Carolina St.,35,"0,2229299363",ACC,2,"0,1538461538","0,4751381215","178,76776","0,4878804643"
2018,4,131,7,"0,6666666667",MIA,27,"0,8181818182",Kalen Ballage\BallKa00,RB,3,"0,2142857143",22,"0,3333333333",0,0,1,Arizona St.,119,"0,7579617834",PAC12,0,0,"0,4005524862","191,2893495","0,6244065254"
2018,4,136,7,"0,6666666667",CAR,3,"0,09090909091",Marquis Haynes\HaynMa01,OLB,5,"0,3571428571",24,"0,6666666667",0,0,1,Mississippi,50,"0,3184713376",SEC,1,"0,07692307692","0,4254143646","187,4260333","0,5822838106"
2018,5,147,8,"0,7777777778",LAR,32,"0,9696969697",Micah Kiser\KiseMi00,ILB,5,"0,3571428571",23,"0,5",0,0,1,Virginia,76,"0,4840764331",ACC,2,"0,1538461538","0,4364640884","196,0300559","0,6760956478"
2018,5,152,8,"0,7777777778",TEN,12,"0,3636363636",Dane Cruikshank\CruiDa00,CB,6,"0,4285714286",23,"0,5",0,0,1,Arizona,66,"0,4203821656",PAC12,0,0,"0,3729281768","194,6462238","0,661007376"
2018,5,153,8,"0,7777777778",DET,14,"0,4242424242",Tyrell Crosby\CrosTy00,T,10,"0,7142857143",23,"0,5",0,0,1,Oregon,31,"0,1974522293",PAC12,0,0,"0,4668508287","175,887816","0,4564797056"
2018,5,155,8,"0,7777777778",LAC,33,1,Scott Quessenberry\QuesSc00,C,12,"0,8571428571",23,"0,5",0,0,1,UCLA,81,"0,5159235669",PAC12,0,0,"0,4171270718","194,0588932","0,6546035617"
2018,5,158,8,"0,7777777778",CIN,17,"0,5151515152",Andrew Brown\BrowAn05,DE,1,"0,07142857143",22,"0,3333333333",0,0,1,Virginia,76,"0,4840764331",ACC,2,"0,1538461538","0,4337016575","180,0360878","0,5017093635"
2018,5,162,8,"0,7777777778",BAL,24,"0,7272727273",Jordan Lasley\LaslJo00,WR,2,"0,1428571429",21,"0,1666666667",0,0,1,UCLA,81,"0,5159235669",PAC12,0,0,"0,3701657459","174,3002711","0,4391703016"
2018,5,163,8,"0,7777777778",WAS,26,"0,7878787879",Tim Settle\SettTi00,DT,4,"0,2857142857",21,"0,1666666667",0,0,1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,5110497238","165,4792","0,3429919297"
2018,5,165,8,"0,7777777778",PIT,15,"0,4545454545",Jaylen Samuels\SamuJa00,TE,11,"0,7857142857",22,"0,3333333333",0,0,1,North Carolina St.,35,"0,2229299363",ACC,2,"0,1538461538","0,408839779","192,2071137","0,6344131409"
2018,5,166,8,"0,7777777778",BUF,4,"0,1212121212",Wyatt Teller\TellWy00,G,9,"0,6428571429",23,"0,5",0,0,1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,4226519337","188,3962998","0,592862872"
2018,5,168,8,"0,7777777778",SEA,8,"0,2424242424",Jamarco Jones\JoneJa08,T,10,"0,7142857143",22,"0,3333333333",0,0,1,Ohio St.,27,"0,1719745223",Big10,6,"0,4615384615","0,455801105","152,5402362","0,2019151309"
2018,6,176,9,"0,8888888889",LAR,32,"0,9696969697",John Kelly\KellJo00,RB,3,"0,2142857143",21,"0,1666666667",0,0,1,Tennessee,58,"0,3694267516",SEC,1,"0,07692307692","0,4254143646","179,4351104","0,4951567547"
2018,6,178,9,"0,8888888889",NWE,13,"0,3939393939",Christian Sam\SamxCh00,ILB,5,"0,3571428571",22,"0,3333333333",0,0,1,Arizona St.,119,"0,7579617834",PAC12,0,0,"0,3784530387","188,3278233","0,5921162553"
2018,6,181,9,"0,8888888889",CHI,11,"0,3333333333",Kylie Fitts\FittKy00,DE,1,"0,07142857143",23,"0,5",0,0,1,Utah,46,"0,2929936306",PAC12,0,0,"0,408839779","201,1939071","0,732398425"
2018,6,183,9,"0,8888888889",DEN,21,"0,6363636364",Sam Jones\JoneSa00,G,9,"0,6428571429",22,"0,3333333333",0,0,1,Arizona St.,119,"0,7579617834",PAC12,0,0,"0,273480663","166,8204522","0,3576159421"
2018,6,185,9,"0,8888888889",IND,0,0,Deon Cain\CainDe00,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,5110497238","176,1819048","0,4596862303"
2018,6,191,9,"0,8888888889",LAC,33,1,Dylan Cantrell\CantDy00,WR,2,"0,1428571429",24,"0,6666666667",0,0,1,Texas Tech,115,"0,7324840764",Big12,4,"0,3076923077","0,3066298343","209,6692313","0,8248070309"
2018,6,205,9,"0,8888888889",LAR,32,"0,9696969697",Trevon Young\YounTr00,DE,1,"0,07142857143",23,"0,5",0,0,1,Louisville,111,"0,7070063694",ACC,2,"0,1538461538","0,3397790055","190,1934972","0,6124581703"
2018,6,208,9,"0,8888888889",DAL,2,"0,06060606061",Cedrick Wilson\WilsCe01,WR,2,"0,1428571429",22,"0,3333333333",0,0,1,Boise St.,9,"0,05732484076",MW,5,"0,3846153846","0,4005524862","183,0223273","0,534269089"
2018,6,217,9,"0,8888888889",DEN,21,"0,6363636364",Keishawn Bierria\BierKe00,ILB,5,"0,3571428571",23,"0,5",0,0,1,Washington,62,"0,3949044586",PAC12,0,0,"0,2596685083","177,3434867","0,4723512519"
2018,6,218,9,"0,8888888889",MIN,1,"0,0303030303",Ade Aruna\ArunAd00,DE,1,"0,07142857143",24,"0,6666666667",0,0,1,Tulane,127,"0,8089171975",AA,3,"0,2307692308","0,3591160221","205,5401243","0,7797863317"
2018,7,228,10,1,OAK,30,"0,9090909091",Marcell Ateman\AtemMa00,WR,2,"0,1428571429",23,"0,5",0,0,1,Oklahoma St.,109,"0,6942675159",Big12,4,"0,3076923077","0,4171270718","183,6614875","0,5412380145"
2018,7,236,10,1,DAL,2,"0,06060606061",Bo Scarbrough\ScarBo01,RB,3,"0,2142857143",21,"0,1666666667",0,0,1,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,4116022099","202,5665519","0,7473647189"
2018,7,241,10,1,WAS,26,"0,7878787879",Greg Stroman\StroGr00,CB,6,"0,4285714286",22,"0,3333333333",0,0,1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,3425414365","163,2831462","0,319047799"
2018,7,245,10,1,NOR,31,"0,9393939394",Will Clapp\ClapWi00,C,12,"0,8571428571",22,"0,3333333333",0,0,1,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,3563535912","165,2090669","0,3400466001"
